name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Tim Heed,S.J,D,all,1,989,0,0
Frans Nielsen,DET,C,all,79,81281,41,17
Connor Murphy,ARI,D,all,75,86429,17,2
Kyle Quincey,CBJ,D,all,73,78375,15,6
Mikael Backlund,CGY,C,all,81,85565,53,22
Anthony Duclair,ARI,L,all,56,44609,14,5
Josh Bailey,NYI,R,all,82,90388,56,13
Jordan Nolan,L.A,C,all,46,29962,8,4
Jordan Staal,CAR,C,all,75,83977,45,16
Borna Rendulic,VAN,R,all,1,291,0,0
Mason Raymond,ANA,L,all,4,2138,0,0
Blake Wheeler,WPG,R,all,82,99099,74,26
Brad Richardson,ARI,C,all,16,14732,9,5
Steve Ott,MTL,C,all,53,34229,7,3
Alex Chiasson,CGY,R,all,81,65069,24,12
John Moore,N.J,D,all,63,71703,22,12
Andrew Desjardins,CHI,L,all,46,25948,1,0
Josh Archibald,PIT,R,all,10,6519,3,3
Nino Niederreiter,MIN,R,all,82,74153,57,25
Jason Spezza,DAL,C,all,68,65977,50,15
Tomas Plekanec,MTL,C,all,78,78712,28,10
Mikhail Sergachev,MTL,D,all,4,2910,0,0
Clayton Stoner,ANA,D,all,14,14743,3,1
Cody Ceci,OTT,D,all,79,109992,17,2
Peter Cehlarik,BOS,L,all,11,9183,2,0
Antoine Vermette,ANA,C,all,72,68703,28,9
Sebastian Aho,CAR,R,all,82,82591,49,24
Bryan Rust,PIT,R,all,57,46636,28,15
Adam Clendening,NYR,D,all,31,29406,11,2
Charlie Coyle,MIN,C,all,82,82174,56,18
Tyler Myers,WPG,D,all,11,14657,5,2
Trevor van Riemsdyk,CHI,D,all,58,64062,16,5
Taylor Hall,N.J,L,all,72,83448,53,20
Mark Fayne,EDM,D,all,4,1900,2,0
Matt Puempel,NYR,L,all,40,23145,9,6
Max McCormick,OTT,L,all,7,2839,0,0
Kevin Gravel,L.A,D,all,49,41602,7,1
Erik Johnson,COL,D,all,46,60945,17,2
Jason Garrison,T.B,D,all,70,77969,9,1
Dougie Hamilton,CGY,D,all,81,95665,50,13
Micheal Ferland,CGY,L,all,76,52736,25,15
Buddy Robinson,OTT,R,all,4,1667,0,0
Zemgus Girgensons,BUF,C,all,75,59218,16,7
Tanner Pearson,L.A,L,all,80,78336,44,24
Elias Lindholm,CAR,C,all,72,78543,45,11
Ryan Kesler,ANA,C,all,82,104814,58,22
Tyler Bertuzzi,DET,L,all,7,3825,0,0
Alexandre Carrier,NSH,D,all,2,1247,0,0
Justin Faulk,CAR,D,all,75,104133,37,17
Steve Oleksy,PIT,D,all,11,9040,1,0
Darnell Nurse,EDM,D,all,43,43977,11,5
Jason Demers,FLA,D,all,80,94090,28,9
Seth Helgeson,N.J,D,all,9,7273,1,1
Scott Hartnell,CBJ,L,all,78,56450,37,13
Patrick Kane,CHI,R,all,82,105263,89,34
Taylor Leier,PHI,L,all,10,5436,2,1
Chris Wagner,ANA,R,all,43,24142,7,6
Alexander Burmistrov,ARI,C,all,49,39266,16,5
Joe Morrow,BOS,D,all,17,15836,1,0
Joe Pavelski,S.J,C,all,80,91769,68,29
Jamie Benn,DAL,L,all,77,89507,69,26
Christian Fischer,ARI,R,all,6,4578,3,3
Bracken Kearns,NYI,C,all,2,1343,0,0
Devante Smith-Pelly,N.J,R,all,53,42950,9,4
Sam Reinhart,BUF,C,all,79,81609,47,17
Evgeny Kuznetsov,WSH,C,all,81,82388,59,19
Josh Jooris,ARI,R,all,52,38225,12,4
Anders Lee,NYI,L,all,81,75759,52,34
Joe Thornton,S.J,C,all,78,84437,49,7
Ben Smith,TOR,R,all,40,27519,4,2
Gabriel Carlsson,CBJ,D,all,2,2055,1,0
Danny DeKeyser,DET,D,all,82,107976,12,4
Chandler Stephenson,WSH,C,all,4,2131,0,0
Nicholas Baptiste,BUF,R,all,14,7761,4,3
Stephen Gionta,NYI,R,all,26,17483,6,1
Alexander Petrovic,FLA,D,all,49,53361,14,1
Carl Soderberg,COL,C,all,79,63767,14,6
Sean Malone,BUF,C,all,1,732,0,0
Jay Beagle,WSH,C,all,80,65462,29,13
Derek Grant,BUF,C,all,46,26938,4,0
Jason Pominville,MIN,R,all,78,66579,47,13
Danton Heinen,BOS,C,all,8,6352,0,0
Nicklas Backstrom,WSH,C,all,81,88724,85,23
