name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Mikko Koivu,MIN,C,all,82,98051,56,17
Trevor van Riemsdyk,CHI,D,all,82,98320,14,3
Kyle Quincey,DET,D,all,47,55733,11,4
Filip Forsberg,NSH,L,all,82,93739,64,33
Brian Campbell,FLA,D,all,82,109607,31,6
Chris Terry,CAR,L,all,68,46001,11,8
Kyle Baun,CHI,R,all,2,1086,0,0
James van Riemsdyk,TOR,L,all,40,42631,29,14
Scott Harrington,TOR,D,all,15,11785,1,0
Ryan Spooner,BOS,C,all,80,72677,49,13
Johan Larsson,BUF,C,all,74,65799,17,10
Josh Morrissey,WPG,D,all,1,954,0,0
Christoph Bertschy,MIN,C,all,3,1250,0,0
Blake Pietila,N.J,L,all,7,5054,2,1
Michael Grabner,TOR,R,all,80,69452,18,9
Kerby Rychel,CBJ,L,all,32,18267,9,2
Zack Kassian,EDM,R,all,36,26896,8,3
Nikolay Goldobin,S.J,R,all,9,6040,2,1
Eric Gryba,EDM,D,all,53,56866,6,1
Dominic Moore,NYR,C,all,80,63816,15,6
Brendan Gaunce,VAN,C,all,20,15310,1,1
Greg McKegg,FLA,C,all,15,7432,2,2
Paul Stastny,STL,C,all,64,73542,49,10
TJ Brennan,TOR,D,all,7,6341,1,1
Drew Doughty,L.A,D,all,82,137848,51,14
Brock McGinn,CAR,L,all,21,14092,4,3
Mark Borowiecki,OTT,D,all,63,55290,2,1
Nikolay Kulemin,NYI,L,all,81,68336,22,9
Jamie McGinn,ANA,L,all,84,72035,39,22
Mirco Mueller,S.J,D,all,11,6998,0,0
Chris Neil,OTT,R,all,80,44631,13,5
David Backes,STL,R,all,79,91151,45,21
Brendan Smith,DET,D,all,63,66540,15,3
Erik Condra,T.B,R,all,54,34690,11,6
Mika Zibanejad,OTT,C,all,81,86311,51,21
Nic Petan,WPG,L,all,26,18326,6,2
Brock Nelson,NYI,C,all,81,76804,40,26
Blake Comeau,COL,L,all,81,85647,36,12
Anthony Mantha,DET,R,all,10,7020,3,2
Darren Dietz,MTL,D,all,13,11339,5,1
Richard Panik,CHI,R,all,30,19501,8,6
Shawn Matthias,COL,L,all,71,57565,28,12
Brooks Laich,TOR,C,all,81,55574,14,2
Zdeno Chara,BOS,D,all,80,115665,37,9
JC Lipon,WPG,R,all,9,3762,1,0
Ron Hainsey,CAR,D,all,81,108472,19,5
Petteri Lindbohm,STL,D,all,10,8273,0,0
James Neal,NSH,L,all,82,93831,58,31
Jonas Brodin,MIN,D,all,68,83311,7,2
Brandon Mashinter,CHI,L,all,41,18431,5,4
Cedric Paquette,T.B,C,all,56,42804,11,6
Zac Rinaldo,BOS,C,all,52,25883,3,1
Nic Dowd,L.A,C,all,5,3173,0,0
Nathan MacKinnon,COL,C,all,72,81501,52,21
Ondrej Palat,T.B,L,all,62,66659,40,16
